PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,Output
-3.395153351098,-2.72628624162959,0.436283414814082,-0.629053072111297,1.29610254884623,-0.958419729894033,0.34559895569399,0.0680793235845908,1.12540586112715,0.251799823218602,0.93141271677659,-0.357566755074555,-0.906847125466418,-0.108434262761879,-0.731481837752173,-0.0281410272062043,-0.161116050291942,-1.24670674245404,0.351773173795281,-0.430545473221378,1.74622122588798,-0.491009953015038,0.0356496177668851,-0.0853304343865281,1
-0.0864458493507185,-0.804836632075273,-1.99928182591179,0.429804540226093,0.500234253899209,0.241836565330599,0.125475228888374,-1.22999636521418,-0.488219879662432,0.335957426423865,-0.191826571257939,0.524013050554063,-0.598592611305649,0.918872359177972,0.740361699836013,-0.0205036824016384,0.267665982498456,0.629208494869849,-0.160025005910898,0.746201878169852,0.20936569345321,0.219547602732031,1.17038192338892,1.66943080726105,2
-2.69371853030263,2.28821335348683,-1.46446730605302,0.0948768949132338,0.311412279712972,-0.334486553856553,0.456239848749841,-0.704277898722388,0.382980623953552,0.291440131709455,0.217959305012024,-0.197314799222318,-1.50589998276477,0.208112435948293,-0.78267915557335,0.00706566336395836,-0.375450398179157,-1.12189150224944,0.203779661017163,1.18911074805314,1.86624467471346,-0.133483021235135,0.284279848088902,0.435120702019275,2
-1.06299328861819,1.25139789070295,1.75132852634862,-0.374189400255764,0.422613446926063,1.1794366052621,-0.575457355724592,0.861967497267794,-1.26527989578121,1.69055599858105,-0.5978853051965,-0.355905269988323,-2.37036733128271,-0.462366856924758,-0.129330346773236,-0.988538663333842,0.231859235056688,-0.197347126113131,0.0214716345396794,-1.51164993162988,-0.327268517057231,0.108235523145157,-0.425054785522318,0.072830605441945,3
5.80518062554214,2.14516321910415,1.10366027948333,-1.26476232943472,0.948855895896157,-2.07136896368475,0.277376519453437,-0.429901885185193,-0.708692165526424,-1.16349532141038,-1.94763661103215,1.21927602403181,0.88328537073209,-0.796751844521481,-0.283760392564634,-1.09671556804232,0.29415271015633,-0.0840301977001882,0.867022780378487,-0.0194857510645862,0.180559505768341,-0.464255238339691,-0.0106018614640245,-1.01016592711188,3
-0.563683145417857,2.79502048076917,3.43984563697874,-0.126592204218954,-0.692881512006524,1.91533003087698,-0.792770472931188,-0.160874775744573,-2.07755937089794,1.02764971136818,-1.46966278153826,-3.67646504657198,1.426379126662,0.510948564215946,1.30720500211497,2.2306676649002,-1.70806839808835,-0.0518579249577757,-2.22638264371512,-0.633724373127872,0.0360050120074619,-0.0568423148288504,2.99272614730111,-1.13152430115916,3
-0.347056194240997,1.35699641770094,-1.83449678076054,-1.62705062563929,0.521769636226288,-2.11520317511778,-1.39760670294128,0.672608552123188,0.453120458413172,0.73090223435262,-0.700599753324554,-0.120557695739226,-0.855170753902539,-0.690323447917047,0.472933899305103,0.210748768187623,-0.399377198030699,1.00055179075354,0.547790213969108,0.521660336145678,0.0624943589024635,0.370738747763957,0.00521075089516398,0.00144306901608028,2
-1.96399678329315,-0.339561135533776,1.28227970596136,0.330333516604154,0.0218182763441,0.719888759537546,0.157654300398966,0.279954454035707,-2.33199624208133,-2.80164705020532,-1.36887161476402,-0.421888642455413,0.791965335089135,-1.42720823640026,-2.11841041792225,-0.309360581000506,-0.205298085552286,1.27065677363955,1.0377795317647,0.218854254842663,0.60527924505544,0.090084385279355,0.932762110037718,1.37484172910528,3
-1.82268211036169,-0.845909487570907,-1.21102147979303,-0.124233907235535,-1.30856088234823,-0.741941746896002,-2.18278661486239,-1.18854997653631,-1.28232258992551,-0.534680967827381,-1.1847871575555,0.554656321448633,-0.49355685760371,-0.917951919959302,-0.122259580524431,-1.66196181725186,0.425857473527268,-0.402881102885717,1.21288577509353,-1.4846092914456,-2.20711361846322,1.13251531856587,-0.0546970503901904,0.457639957305399,2
9.82462090841557,0.693042414329493,1.58542391886597,-7.91812388127371,1.75403069626005,-1.11780451751841,1.42701929514725,1.15871877079393,0.174074161868604,2.60201108265979,-1.91545353946025,2.65065366324005,1.82216160695069,-1.17838813048985,-0.689050208842203,-0.746922129814111,0.0543589851716063,0.678445919845532,1.20468194243345,-0.162556515679257,-0.388214373208301,0.354009858246557,0.222998007858699,0.135734359488684,2
3.51167252379825,2.92323808449641,-0.582403441280221,-1.79423375075086,-0.64861337526007,-0.440930410715899,0.150216521659247,1.38777372194696,0.288927930552643,-0.9843635046964,1.96915338012224,-0.516862641910772,0.101396148843978,0.305558057814287,-0.209240273133352,-0.0760170283054497,0.464564925800246,0.51241019707004,0.0632117437835056,0.216136068056908,-0.629944272487671,0.115027919660061,0.399457242763469,0.721804264629443,2
3.77425820358825,1.49088267306943,-1.96709938650502,-0.153256062954627,-0.846467247614748,-0.462966388742233,1.32833798609457,-4.22053494404417,1.29550059018231,-0.81405356047156,-2.02214291758982,-5.27401693888688,3.47395143423308,1.04063112488116,2.38221691095289,-1.52176193862638,0.330586914186758,-1.94377855165422,0.235776971435943,2.31188767246738,0.866921269687752,-0.293083881370376,-6.3539455491024,1.6210104453775,2
-0.304715798328853,-3.63964879129093,-2.18423663727176,-0.374342353086806,-0.266547934436626,-0.929956628761128,-1.0799235898912,0.84676374579421,-1.01272335244965,-1.07027244707277,-0.977572007352147,0.322838041172942,1.88165789182048,-0.518824327279001,-1.07729111177685,-0.899604034061168,0.195097018555526,-0.811437072860875,-0.347940875091403,-0.132081530211859,1.04320245983157,0.763002742929925,0.0836833785060345,-0.686011204504601,2
6.28755046438168,-1.04839892715853,3.96454788067293,1.34904426397837,0.934140641640069,-0.292888648287579,0.107425866623042,-0.892152254358203,-0.526292166820891,0.113612069872237,1.27122267079132,0.125799845591936,-2.0454832290436,-0.475620412660568,-0.864722526117383,-0.395688212636951,-0.14114342921065,0.18736110415939,0.280754416301003,0.690296266106746,0.0562163204010065,0.476020704963497,-0.0141823791989095,0.100183089023818,3
-0.743850667935573,0.216631617437862,-2.00633506364216,-1.33164099393439,1.22632541201133,-0.380411911085571,0.688220663422104,0.466036190139906,0.0270514908775159,0.178609473792332,-1.21440982526506,-0.381340701714013,-1.48193361207509,-1.83946094672778,0.329831702447994,0.195769776459493,-0.787273576410559,1.90222759641929,0.481010526946136,-0.212629610066106,-0.0110273221995991,-0.784748606600284,0.228195529800522,0.281401757163366,2
-0.853713136596251,-0.535047137587666,-2.92757842770104,0.374208697599393,-0.104840221680329,-1.10334854149836,-1.25379656524487,0.743956315260427,0.679260596290869,1.04469307447827,1.08841523667763,0.000383432945794078,0.309927613712423,-0.6607564095162,0.354065034369616,0.0553007117823022,-0.202886116910717,0.622502442955695,-0.546753636402373,-1.22796544089525,0.832839674480014,0.661311146156628,-0.339802919880319,0.0786337391366769,1
-3.15447848801847,-2.93154335785804,0.273750025367095,-0.418771191270905,0.631368250198124,-0.933715009073495,-0.323779308342633,-0.303113769917326,0.862892448899603,0.23452604315944,1.18149613146323,0.240525228535236,0.558454854358424,0.652087471785989,-0.276764120126333,-0.10406209742283,0.23709642683145,-0.817096486137136,-0.337991582394172,0.549434848390509,-0.278636692700333,-0.182868698847707,0.430742020725297,-0.645771790909947,1
-1.29903416981646,-0.700698014083658,-1.68435814763206,-0.653841940242398,0.113087308418767,-0.490516831421658,0.0136897133716783,-1.73120772254153,0.566077268106274,-0.0737695123123075,1.6941956739177,0.657434142318857,0.935395728413228,-0.688705031890219,0.263511542349737,0.118037969503877,-0.29641225387118,1.79551045538,1.0350294547583,-0.598005238933616,-1.66407116127157,-0.886050201076895,0.418584789939704,-0.622557870734729,2
2.96768348082401,-0.536605954853016,-4.17934056560933,2.65833082568861,0.0396722150218215,-0.323457086800626,-0.293161857436152,-0.626443200763961,-0.154159806493352,0.329117561942127,0.288776240363873,-0.403877445730929,-0.770828756625647,1.79140547213314,0.468209405017919,2.50522036855741,-2.29772553966819,-0.928440378017035,-0.455958198739654,0.62380823269418,-0.996877938091288,1.18915193785238,-0.00302660946627965,-1.16784695660957,2
2.63979001954959,-2.10262812839071,4.23441348486033,-2.32460114836805,-1.76097737747006,0.703812414280765,-0.920791656885672,0.166006246842132,-0.0712411873076456,0.94497852230719,1.25714741239911,0.0946611745278885,-1.61639319432398,-1.09197193277267,-0.141634185688644,-0.267349181183903,-0.286776637073738,0.598772419094967,1.10964989588676,0.321423300695704,-0.64581591412255,-0.863410746239914,-0.0205827809530283,-0.297854304316043,2
-3.180372796129,-0.782855812149338,-0.154674635082833,-0.39601006715798,2.11076776700184,0.444396556462636,2.39170488203649,-0.379542899225962,0.0221477722697431,-1.65999812189343,1.13241824982277,-0.325972730505968,0.685610736197702,-2.5950587279094,-1.04643265105726,0.025990641085172,-0.911313481897165,0.698486332221046,0.512347141711748,-0.286685565947679,0.501861435080301,0.174463901505196,0.720495638046888,0.707248194015707,1
-2.10947707392993,-0.793051069963034,-1.79900822439981,0.989961549679819,0.829505786452218,1.18751928692421,1.57909840273362,1.08417242433983,0.27484495119465,0.142473516452835,0.350028266743663,-0.399663643829685,0.606118139924236,-0.366180309411252,0.601714537149057,0.647985912329734,-0.348983440734288,1.62719586901113,-0.684229935167068,-0.287741625055485,0.506842082976983,-0.316560031591717,0.774753278231818,1.16612741034495,2
-0.931128778417842,1.91526660896158,-1.19331726128328,-2.09523930319884,1.87779885485046,-1.07547481817836,0.982243580252788,0.365851976170995,0.193223137163062,0.244299566798253,-1.64364039643819,0.367661358902982,0.0620617692420562,2.12735943708539,0.353638125528305,0.389110213590274,0.377268161200087,0.607571461134276,0.413452690096751,0.962458100526569,0.413991225660411,1.58410052259926,-0.252266888849747,-0.216506649921788,2
2.95585697536314,1.62263748049681,0.669725445102989,1.32353734628194,-3.67943266081632,0.306869668482931,1.39218386564154,-1.54607726658195,1.98686494404499,0.0551735863083836,-0.723232786376986,0.575218826585941,-1.77585842488343,-0.613966681639454,1.14764195596368,-2.31285936563775,0.442815388678411,-0.812744183819482,0.406606259116497,-1.31176433743795,-0.556985181206644,0.29842259015013,-0.333480902597495,-2.23206412220251,2
1.41217610217394,-4.83138469522701,-0.303780565010431,-1.17639438070525,1.63004080402336,0.469100642127699,-0.388542704965338,2.36879315260709,-0.74828721046665,0.477477617997443,1.94853056430747,-1.20343489746394,-0.992788471059472,0.593612414749291,-0.645058825047326,0.3341843670782,0.458297598470942,0.30114043171991,-0.580035778251187,-0.441416480286982,-0.542779578241708,-0.120885889840252,-0.1104635259282,0.634328470994828,2
-0.380909813403012,1.93166293015606,-1.34350264398325,2.80581883628758,1.13355476781099,-0.791634146434949,0.436479563387236,-1.40575825164754,0.308510329080746,0.182056394063168,-0.419371193808353,0.17501606146804,-1.22530160505345,1.09505273872924,0.726810124988805,0.112421351279728,0.306110040506948,0.316165699881503,0.043092312116819,0.116053441415125,0.512479042236677,-1.02457846444088,0.211379584039978,0.752953574905036,2
5.74350955387533,3.34704804810933,3.40418708079226,2.32942537578668,0.347623845031234,0.571729383816555,0.64888947759133,-0.967329386158755,-0.312658154240706,0.140949493405719,0.153907236059257,0.500827140603843,-1.94719150326756,-2.97156678026646,-0.267669253073127,3.69259788346053,4.78532352286377,-1.1427580500037,-1.17406226306606,0.498683491367213,1.10591499432063,-0.40063157602571,-0.0219522218464672,-0.504091551765447,3
-0.191175504757252,0.131616814087685,-2.46548967249414,-0.58677088467574,-0.720922689168446,-0.536663254758093,-2.1911384620516,-2.42478554893836,-1.40817022348807,0.256297931372803,1.29770725421349,1.43384196654593,0.326229323168088,-1.01665752915276,-0.283281183033642,-0.806378519424806,-0.102404175928186,0.484156168331292,-0.638172325123692,-0.367220229259706,-0.106216692629267,0.179212671128006,0.00331614383171211,-0.457446433782418,2
-2.18560507911837,0.188560469211748,-0.163223390940097,-0.665178654777906,0.960688485300296,-0.213274791261433,0.440336463191332,-0.216753631044447,0.203233795394068,-0.255970655427397,0.601844279904773,-0.283625972976203,-0.70279002982342,1.97297973046244,0.276225304636074,0.794813271719099,0.1957222489496,0.472854212720775,0.529462306883571,0.205073709800134,0.40182903220559,0.909711437013321,-0.0109361704491453,0.938901016201873,2
-3.47257818957749,1.30827937516541,-1.02476465694654,0.344683373825911,0.917225841142795,-1.02919458898217,-0.0576600873996872,-0.0389182447733209,0.365400513960173,-0.390375487454679,1.02145106780146,0.353441623639126,1.51140945325115,1.3088180677053,-0.1288024883641,0.378866430761786,-0.150422637476055,-1.42073014598773,-0.307272501312805,1.55491179585223,0.439762847424839,1.1753162642148,-0.44548262830629,0.424515349207377,2
6.59682436299576,-3.30005381719858,-2.47348117177342,-0.958893518194251,-0.921548070888681,0.819316690214022,0.818070986200521,6.22823836717187,-0.48158092067322,-2.53637879490077,1.82459125368516,-3.3943142704893,-0.505421753467701,0.119818964739398,-0.200798494904862,0.0347029526732112,0.565635559036911,-1.07708340887798,-0.670835460340692,0.599666619271306,-0.0900159786002101,-0.760142978556338,0.7186088930424,0.295880722533607,2
-1.16167909274203,-1.43485687599743,2.99404422877362,1.7612727153046,-2.0288226385618,2.06322163885832,0.0630766796067257,1.85634434855761,-0.330219470677791,0.868829827933194,-1.07983947307426,0.737262234329866,2.95389375573269,1.0713052692064,0.637780853891901,0.452165072042119,0.305578512436397,0.645212449740665,0.795152986265418,-0.655884759889235,1.3382975018829,-0.577639209991066,-0.266321104568527,0.859980344654664,2
-2.45566945746554,2.29345554743387,-0.80134008947537,-0.112100295158677,0.11267195905185,0.141715559178423,0.752157655651569,-0.532085113937296,-0.117443103252265,-0.914082755510693,-0.352192780298336,-0.398677223883095,-1.0865087785969,2.27239665265883,0.533482309352789,0.545463881987724,0.264602015845346,0.634031976208223,0.12188433289396,0.936353651102862,1.10999849681021,0.892586398016174,0.234300071629519,0.644699853808845,2
0.102175650011901,-2.76007938953163,-2.42520841454655,2.48468118343242,2.05121609957188,1.04616266006566,3.07745376333939,0.35839604712513,0.395835055231778,-0.137966196931993,-0.913692331579479,-0.568254753470687,-0.547151154476665,-1.36944309388899,0.848871920639659,0.246157200880116,-0.688194740281683,1.26385948908678,0.496306254044328,1.18566803797521,-0.936718875024425,-0.51191328287306,-0.0568513564595444,-0.372504552259438,2
6.26545955811847,-0.661292744126678,-1.45589339226603,2.25728399412925,2.40146935243745,-1.86735581818672,-2.06509178998756,2.5652284544815,-0.982456602873673,0.999142396220763,1.23735360987758,-1.43003264189332,-1.73663403425888,-1.16226480567716,-0.348002484274662,0.457765465942476,-0.203856389138238,1.11028720789823,0.404290263312828,0.1866854390081,-1.02270409759554,0.434242808127686,-0.33489885359636,0.155128475409417,3
-2.84950620649975,-3.85496618165406,1.21202440766189,-0.361497570450177,2.00274227367576,1.65626016950556,2.20538458094924,-0.0947743616281994,-0.65650993636683,-1.22009411826494,0.711648300634016,-0.0215502640864002,0.795763791765767,-1.25244869979371,-0.0764442770347329,0.189788641805516,-0.26837605275713,2.11748606741896,-0.287728262663003,-1.20206654090057,-0.768426330915133,-0.213919096552067,0.0743431471954068,-0.465670255712933,2
-0.870477605923708,0.353576347286213,-1.38122254306055,-0.118019101530485,-0.396890389855293,-0.803347369282965,-1.66831859848999,0.668847321038882,-0.497902112505741,0.199938592992304,-0.201711589377888,-0.362505721577858,-1.03205197441716,-0.660541441225287,0.307395869062944,-0.11569461604554,-0.0623237519506779,1.38304467890368,-0.460169615708875,-0.347355477021458,0.160808764084988,0.620694720899965,-0.0983626143884934,-0.296133970417243,2
-1.97971237577457,-0.510262266963935,2.99913736182847,0.111205965300791,-1.79051259479998,1.24873651569325,-0.333882146312614,0.918232223386079,-1.10347931167233,-1.2231647311557,-1.76574797722169,0.154411694204119,0.736328225874051,1.01586345106838,2.77381909696746,0.385792554495947,-0.0220778385900782,0.567908512377243,0.260588883932882,1.46238524858408,-0.212668227159157,1.14120011273292,0.234238875658433,1.55067767621733,2
-2.24141286876719,1.74244691030148,-0.209457246055295,-0.61454667735326,1.17781081936583,-1.52515116671197,-0.660221708369006,0.150548860817347,0.777563032217045,0.860477795194056,1.48715812019902,-0.0221421529861545,-0.30854210664656,-0.495059903282145,-0.955287322719189,0.0353702946015459,-0.208697621048581,-0.505160753009375,0.267972429213443,-0.434305470593132,0.941130233044364,-0.411342148329314,-0.344482425989621,-0.761048341717714,2
6.75747688975859,0.018665144439789,-4.74532200363024,3.05490397318198,1.62909785139659,-0.262020531150661,-0.676411174781701,-1.41956789234465,-2.00144115439215,2.25368171348361,-0.411267255146658,2.42057606843775,2.25704199716242,-1.33208992400399,1.12521350179714,-1.42538438815435,-0.428670790745753,-1.50810215990248,-1.77380928978205,0.747997934548826,1.51898810965783,-0.233839477684592,0.0930074251604396,-1.4827588191901,3
-2.41067573000034,1.92368258848034,-0.770123184728158,0.117731978715364,0.15299486067577,0.379245985329351,0.0544206100773511,-0.744068782449702,-1.97069418172077,-2.21187278125623,-0.630058027753767,0.221102832682678,0.419650755799566,-0.951299362136645,0.398810190826548,-0.73311659915316,-0.142831534727409,0.813761625896797,-0.212832271903793,0.222772315814659,0.627032700751018,1.87798626656002,-0.961819131282276,-0.844033293597113,2
4.43354854601617,-3.41429296627552,-4.80159648567416,3.9697749384282,0.983754238814493,2.12868892877984,0.669069880151203,-0.550450590003708,-2.36342795131701,0.213605044322918,1.75997102105674,0.879534805811995,1.93641226950749,-1.63375812743305,0.931226746277988,-0.711814579753397,-0.376874005407323,-1.08079431287523,0.0493871150572268,-0.335119113848194,1.69585736116667,0.796973604632449,0.0810087480431492,0.431049019447833,2
11.7386103238724,2.2099688438593,-1.42076934254778,-2.70980893462067,0.231662743232996,2.09110460876276,1.04196444550253,4.90080435349296,-1.14374543412111,-0.0315945761918111,5.75677971647183,-1.61560553824458,0.309939870440835,-1.0904071160465,-1.1846147495876,0.0972573280506492,0.312461097529807,-0.687538704220986,1.19930782673297,-2.09874484290455,1.46629262480052,-0.338289721626454,0.149496931893011,1.37931721845684,2
4.4212196418013,-2.47442008500735,0.00325688428997571,1.2849209796631,2.68245112782687,-0.896195368533697,-0.731590999787856,-0.136726065384807,-2.58806898202393,-0.884378804575086,-2.5454277171478,0.0641604036488854,-1.07177030559554,-0.194795627436094,0.880815689622144,1.52385977348055,-2.37469875885393,-1.52085670050717,-0.712856021103159,-0.480668757757935,0.0659845421358397,0.513817178716065,-0.481498872690534,-0.57000859492454,2
-1.0680584303502,3.65727503092784,-0.0919518111131156,0.246645522344594,-2.56093402817204,-0.0138547814175512,0.945108686405507,-0.0725424057806939,2.08554832690363,0.480240065697611,-0.513054095616136,0.190823102492763,-0.772376457216191,0.527177500897271,0.795829106536621,-1.22395719384444,0.66214526518047,-0.259699093989887,-0.784087872448644,-0.73667408931556,-1.45860662924847,0.378786500258803,0.188789139729262,0.0468302965229973,1
-2.822289884799,1.25907590237714,0.0308256589267037,-0.574573641880891,0.758682362046754,-1.37360625485049,-0.711279395625141,-0.224676537681087,0.559197310097262,-0.129901723056855,0.637443189530553,-0.137202854094499,0.287313748262245,-0.442919377628318,-0.276516866746684,2.13784440966745,-2.40009804762118,-1.61789897524184,0.652847974214922,-1.37652044997093,0.753833477385671,-0.0813278347103288,0.587542180940684,0.116712649556148,1
1.22090265651952,-3.277575384132,0.289288569897333,0.260903780126445,-3.21112021955013,1.23257023684083,0.206685966979023,1.1869949672878,0.667743162401059,0.10525575946044,-0.537498385784355,-0.306185242145805,-0.579307241098908,-0.696647231681691,0.720478799785231,-0.399389285585192,-0.165781593345996,0.301518831042564,-0.0468913111312957,0.542222551659641,0.968523155374833,0.502264221279939,0.760074483272964,0.68959773600368,2
1.08675139639524,-0.459305471248386,1.36914899657297,-0.723474412156036,-1.79553120107504,1.0573711595881,0.770760494326736,-0.541170725996624,1.08672096144182,0.67252846427519,2.2180108476634,1.08335197088856,1.88053781042161,1.08476586101451,0.881440642314051,0.0368861990364136,0.126840269329833,-0.137352593663921,0.753612976190907,0.613646995693591,0.323488877528464,0.687539080924011,0.991166750783427,-0.44552904756531,2
-0.177758859178769,-1.68264205564124,3.64760941160264,-0.914006933497344,0.209066741970599,1.71094598038669,-1.61894571039753,0.750511807169417,-3.23910001999004,0.162002638367515,-0.123029837219281,0.124477958363062,-0.58767788896706,-0.806804796705707,0.191064721125364,-0.44951113795402,-0.0657930625821783,0.342746653055283,-0.676855263883812,1.06114440015605,0.887399005355913,0.23354427048112,0.217812439370178,0.315871881766789,2
1.16960243266728,-0.0377840789067987,-3.754074015597,0.375257040759022,-0.427138117401491,1.00796449959658,-0.406931729130633,-0.0907129666078695,-0.605367490115487,1.78176114820382,1.19641271277214,0.0110771975230163,-1.44513334383364,-0.519146760909285,-0.507398816338613,-0.35368937292356,-0.216304854254055,-0.16805562283168,-0.571023118586725,-0.0992409580729494,1.27545914438704,-0.761489960854903,-0.0791467281151689,-0.0851566767380112,2
1.53091931923187,0.328669612682965,-1.93511006522075,0.26299453755359,0.632923854712129,-0.0482687622259114,-0.590827223613342,2.83442620629427,-0.893447821890867,0.462698713772893,-0.372525430350141,-1.11257270462221,-0.558922801187717,0.11135369583426,-2.35963799950948,0.480136547154919,0.398091671889014,1.24895970174272,0.29586843696975,-2.02001058942228,1.4316448720543,-0.45470551413093,-0.44031671877883,0.358240996407143,3
-0.39673172212023,1.14943853530189,-0.433503845102067,-2.54951895855486,1.49649290410828,-2.05114772047891,-1.00698448239367,0.34172523980935,-0.755882834396931,-0.0639110204386551,-1.46427941325325,0.989550834018372,1.43642669270171,-0.666002228389264,0.263863345912991,-0.358783221314928,-0.0166928096939046,-0.00778579535619172,0.380541056960473,-0.551465293679057,0.675332373589925,-0.323781299343265,-0.352968845774051,-0.758423803220185,2
-2.87733866713667,2.30218419544386,0.900609818814617,1.26513832495346,-0.682996131037167,0.199828893072915,-1.51047464550098,0.994565449635782,-1.06028510298565,1.19818804798162,-0.900646962891153,0.617513248120329,1.26433523848059,-1.26262472558932,-0.0931913183658723,-1.2507349572173,-0.0399578457262128,-1.8628112839382,-1.04447036748938,-0.387819987460218,-0.277158231477589,0.310544591660718,0.104807584552227,-0.0552137322819477,2
-0.0374481221675244,-3.74411138790131,-0.952277323682803,1.31874973868231,-1.44444930597351,2.05708613813722,-0.637434501550022,-1.41320849308525,-2.20951491610277,0.028800557366897,0.0958161989812912,1.45414194586716,2.25535221117776,1.41866641603209,-2.39614883755813,-0.535540872627137,0.828903277705643,0.00268979274202725,0.522797678018893,-0.723971923338975,0.769105738436839,-0.535758478897849,0.284944309134162,0.206007190440457,3
-1.34469857393325,-3.31509297801986,0.485522073327497,-0.554952794758377,-0.648463203270587,0.139396555374915,1.1051964106287,-0.729830141352866,1.54855385738205,-0.10046201583158,1.25296553023329,0.309596702855889,-0.0486501914853117,0.974849982576606,0.0233569557101038,-0.347013483538643,0.369486634789322,-0.175292123619828,-1.04564925030667,-0.641082745949761,0.768574283674782,-0.373811853921807,0.0308629481596214,0.0517678727384818,3
1.62827607579164,2.3751558487313,0.437127991459489,-1.62149265499045,-0.629528624643604,0.141711901615625,1.54572557443149,0.397853534778806,0.714885679344397,-1.6049522560844,1.99612455342952,-0.51001596515817,-0.00475519731172876,1.75488194007085,-0.039401333542927,-0.0723507784093584,0.440997527356676,-0.68192812997287,1.48064473443554,0.895144642032316,0.241184565884423,1.13846256824125,-0.0553097847630716,-0.481953175611061,2
-3.1468847872383,-0.701667194214052,-0.543122417284589,0.175371573867944,0.808872595379533,-0.796175889026386,0.0210884898011979,-0.159304168879319,1.1205312636625,0.906110591104326,1.37965158085443,0.357055487888845,0.852296499427907,1.35379134942379,-0.406099487696148,0.489139021856306,-0.212884380070066,-0.847922915484772,-0.532931693922564,1.26835143672311,0.0533005818365889,1.35681273905777,-0.229082201264757,0.117693949903385,1
-1.71119387570199,0.901887041033669,-1.76717513635076,-0.206177464723072,-0.0791149878415892,-0.509118155967555,-0.897654758695095,-1.35633325475066,-0.791640390499843,-0.848080009409405,1.00620172595076,0.866596863958482,1.15904085540692,0.678709973792154,0.629334994735871,-0.583292485250119,0.568355217430101,0.29650685568363,-0.573039168195869,-0.927173776076976,-0.0519805708040359,-0.199155490825233,-0.534672377643738,-0.370196729060909,3
2.95644578436263,-4.5733522688168,0.536114205238802,2.49587048631143,0.0483309410980071,0.0608763880225688,0.723719884513756,-2.44317908760968,0.642754294188984,0.540149379927348,1.41420491936524,1.18215517811763,0.120832002425544,-0.328203614966709,0.581986058499404,-0.960689767483489,-0.0410680569401513,-1.01104747924677,0.594159333700335,-0.876199578612461,1.60347194285543,-0.0646206466722867,0.403421622507737,-0.339203189880598,1
2.15063719751323,-1.90683171814375,-4.13718256980943,2.09330952182655,-3.08004914009854,0.854196573887701,-0.0395892017624693,1.18154315888524,-0.665034829441513,-1.62373266575755,-0.559807326942306,-0.0700070581455075,2.57324371667706,1.72927540292868,-2.61735182592447,0.309296570183074,0.497450183345104,0.0582877948984299,0.255542094597136,0.0496304359812905,0.391603646060226,1.01376790396065,0.258638621698234,1.72511846682225,1
-1.89528805391351,-0.18007681632404,0.405746591485492,-0.690758879032119,0.543789269679822,-0.0871015357609196,-0.839178833390366,-0.183988888753502,-1.31421578910883,-0.869667440171941,-0.163298264342025,-0.0782732380084349,-0.789645869198213,0.955696181123419,0.394623811412761,0.210984522117499,0.208334263422307,0.663787105193505,-0.169964122443478,0.558481200819164,-0.581529043165436,0.190696674557964,-0.448809702171718,1.23517253474843,3
4.90833759188013,0.330925116199252,0.43970840054869,-5.32278084650033,-0.563622091546734,-1.29341650426068,2.37039765892006,-0.174602914678464,1.79395058197393,-0.210424392474296,-3.2321754161617,1.01777885889509,-0.230385882378282,0.421427264428446,-0.124563517449642,1.99192515538845,-2.59117213085925,-0.715907302970802,0.238817772589893,-0.0157789216495007,0.167515744054652,1.60981942855092,0.37726511090601,0.867646232700469,3
-0.774571897326943,1.30563527624131,0.912758960755894,-1.09555518197155,-1.79183231038427,-0.793743184113016,0.96049430361733,-0.370128446617339,1.82198007220097,-1.56391597318635,0.133513569268786,-0.409735659299405,-1.01399788981202,0.813584653275277,0.540435380214119,-0.14148111374609,0.33942800107708,0.480673033620401,0.171960777825477,-0.276175967875299,-0.0333277702928252,-1.36278414286475,0.0815020883243374,0.162951884652007,3
-3.26715882970115,-0.670651327946432,-0.354037068531538,0.226549706000831,0.702438022028226,-0.43358734558188,0.32741653536592,-0.121997091499235,0.919038165364261,0.898700932411965,0.734144884420556,0.100318369402612,-0.12860176522334,0.362330053760728,-0.408838235621422,0.432726238436972,-0.625607386786956,-1.32827154598291,-0.167400336056826,0.667724269633153,1.90730057135999,0.813474985541418,0.0893429328992301,0.582918291871366,1
4.67459562428652,0.566689710007793,3.81816137750758,4.35046009712827,1.37078579107549,-2.11157871318299,0.243599812728117,-0.182199986157591,1.27992004802383,-0.113899055175159,0.99776598925153,0.602559943178639,1.3600285898805,-0.0336160501920485,0.727709622615397,-0.23881287223208,0.249979394342174,0.0820122988463729,-1.59263552487365,-0.25068518680417,-0.385287853871952,-0.353491318811228,0.20699120661695,-0.0492304403558403,2
0.724682756530005,3.24729618287518,2.46700926687276,-0.558660619695466,-1.27210041087939,0.935201513835032,0.672228867596888,0.96087034252844,0.482492363616093,0.401449717582025,0.742330937120202,0.159690802060597,0.13405435002392,0.993103248258752,0.686228475303219,0.0743983511625688,0.283220618622786,0.989060174815352,-0.77504499851935,0.767348340327136,0.269545064899077,0.836745280043974,-0.18251361930695,-0.158033619421144,3
-2.18420043158557,0.620119538804042,-0.483847916432917,-0.288022109218625,-0.831762759749923,-1.26388656137497,-2.16709431682936,-0.89103944713088,-1.50254853748277,-1.78794986473634,-0.796550262723044,0.34102540873095,0.159399251180545,-0.811038063393266,0.187620364051172,-0.731030420787619,0.0908177431568697,0.752164283522263,-0.0719608096400912,-0.0348637179085837,-0.0482050099725123,0.881783808910988,-0.0186927454073844,0.537398239359321,2
