DOEID,LRGSTATE,TYPEHUQ,HD65,CD65,KWH,WALLTYPE,YEARMADE,URBRUR,UGASHERE,TOTSQFT,TOTBASESQFT,TOTATTCSQFT,TOTGARGSQFT,TOTRHMSQFT,TOTHSQFT,TOTUSQFT,BASHSQFT,BASUSQFT,GARHSQFT,GARUSQFT,ATTHSQFT,ATTUSQFT,RHMHSQFT,RHMUSQFT,TOTCSQFT,TOTUCSQFT,BASCSQFT,BASUCSQFT,GARCSQFT,GARUCSQFT,ATTCSQFT,ATTUCSQFT,RHMCSQFT,RHMUCSQFT,HBUSNESS,OTHWORK,ATHOME,HHSEX,HHAGE,EMPLOYHH,SPOUSE,SDESCENT,NHSLDMEM,WORKPAY,RETIREPY,CASHBEN,NCASHBEN,MONEYPY,CUFEETNG,BTUNG,BTUELCDR,BTUELDWH,BTUELFZZ,BTUELRFG,BTUELCOL,BTUELWTH,BTUELSPH,BTUELAPL,BTUNGAPL,BTUNGWTH,BTUNGSPH,AGEHHMEM1,AGEHHMEMY
1385,4,2,572,3475,14189,7,4,3,1,1472,0,0,250,1222,1222,250,0,0,0,250,0,0,1222,0,1222,250,0,0,0,250,0,0,1222,0,0,0,1,1,71,1,0,0,2,0,1,0,0,10,723,50931,2213,0,0,3544,19017,7687,3486,14679,11407,19989,0,71,53
1386,0,3,3009,2176,11431,1,9,1,1,1740,0,870,0,870,870,870,0,0,0,0,0,870,870,0,1740,870,0,0,0,0,0,870,870,0,0,0,0,2,33,2,1,0,2,1,0,0,0,24,299,76249,2881,481,0,2766,9012,6278,5604,15343,15314,18400,52391,33,33
1387,2,1,1023,496,2144,3,3,1,1,420,0,0,0,420,0,420,0,0,0,0,0,0,0,420,0,420,0,0,0,0,0,0,0,420,0,0,1,1,47,2,1,1,3,0,1,0,0,10,713,99978,0,0,0,2300,0,0,0,5014,12501,17736,46562,47,6
1388,0,2,5240,678,1549,2,1,1,1,700,0,0,0,700,700,0,0,0,0,0,0,0,700,0,233,700,0,0,0,0,0,0,0,700,0,0,1,2,48,2,1,1,2,1,0,0,0,6,330,33957,0,0,764,655,190,2064,0,2376,0,0,33957,48,51
1389,1,4,4955,1273,2548,1,3,1,1,4409,3750,0,0,659,329,4079,0,3750,0,0,0,0,329,329,2204,4409,0,3750,0,0,0,0,0,659,0,0,0,2,29,2,0,0,1,0,0,0,0,11,283,29121,0,0,0,927,1257,0,2918,3592,1484,7453,20184,29,3
1390,0,2,7352,531,6510,3,2,1,1,3685,896,896,0,1893,2789,896,896,0,0,0,0,896,1893,0,921,3685,0,896,0,0,0,896,0,1893,0,0,0,1,45,1,0,0,3,1,0,0,0,8,485,135828,2418,0,0,3609,1513,0,0,17090,5882,4998,62243,45,16
1391,0,5,4570,1020,4810,2,5,1,0,476,0,0,0,476,476,0,0,0,0,0,0,0,476,0,0,476,0,0,0,0,0,0,0,476,0,0,0,2,64,1,0,0,1,0,0,1,0,5,1796,48878,0,0,0,2234,0,4284,5967,3927,0,25185,5512,64,13
1392,3,2,1779,2267,29411,3,9,4,0,2160,0,0,0,2160,2160,0,0,0,0,0,0,0,2160,0,2160,0,0,0,0,0,0,0,2160,0,0,0,1,1,22,1,1,0,3,1,0,0,0,10,534,2953,6087,1017,0,5960,30469,16248,4986,42687,3369,9298,0,22,22
1393,0,2,5979,468,21785,2,3,1,1,875,0,0,0,875,583,292,0,0,0,0,0,0,583,292,292,875,0,0,0,0,0,0,0,875,0,0,1,2,57,1,1,0,3,0,1,1,1,22,292,67400,5118,0,5851,5262,1081,19345,12871,35771,7082,16944,98695,57,16
1394,0,2,4392,1821,11942,1,3,3,1,2227,986,0,0,1241,2227,0,986,0,0,0,0,0,1241,0,670,868,986,0,0,0,0,0,373,868,0,0,1,1,52,2,1,0,3,1,0,0,0,10,1052,108251,3536,0,4043,2685,7968,0,1841,28252,0,35123,73128,52,16
1395,0,2,2755,1826,11276,1,4,4,1,2827,0,0,0,2827,2827,0,0,0,0,0,0,0,2827,0,2827,0,0,0,0,0,0,0,2827,0,0,0,0,1,32,2,1,0,2,1,0,0,0,11,780,80262,0,622,0,6061,16163,0,1536,14714,17177,27720,35365,32,30
1396,0,2,2115,2435,2891,4,1,3,1,1802,0,0,0,1802,721,1081,0,0,0,0,0,0,721,1081,835,967,0,0,0,0,0,0,835,967,0,0,1,1,75,1,1,1,2,0,1,0,0,9,502,51656,1254,0,0,562,4723,0,0,4579,0,18558,33098,75,77
1397,0,2,4434,1431,8851,2,1,2,1,1919,0,0,0,1919,1919,0,0,0,0,0,0,0,1919,0,548,1919,0,0,0,0,0,0,0,1919,0,0,1,2,58,2,0,0,2,1,0,0,0,10,1421,146221,2960,0,4291,4588,6346,0,0,19266,8367,34366,103488,58,51
1398,0,5,7318,523,2666,3,4,2,0,889,0,0,0,889,889,0,0,0,0,0,0,0,889,0,0,889,0,0,0,0,0,0,0,889,0,0,1,2,26,1,1,0,2,1,0,0,1,8,139,97829,0,0,0,3116,0,0,0,5980,24044,20179,49930,26,26
1399,0,2,792,4101,22298,4,10,3,1,2076,0,0,400,1676,1676,400,0,0,0,400,0,0,1676,0,1676,400,0,0,0,400,0,0,1676,0,0,0,1,2,32,2,1,0,3,1,0,0,0,10,198,20374,0,835,5716,2240,45092,0,0,28748,6622,10841,2911,32,2
1400,0,2,4342,1613,16160,3,1,4,0,1631,0,0,0,1631,1631,0,0,0,0,0,0,0,1631,0,1631,0,0,0,0,0,0,0,1631,0,1,0,1,2,60,2,1,0,2,1,1,0,0,16,503,88288,4211,703,14445,9911,13563,0,0,31664,13868,21637,122537,60,55
1401,0,4,3787,1866,6485,1,8,1,1,1440,0,0,0,1440,1440,0,0,0,0,0,0,0,1440,0,1440,0,0,0,0,0,0,0,1440,0,0,0,0,1,79,2,0,0,1,1,1,0,0,8,402,41366,3230,539,0,3102,6322,3449,0,9254,0,0,41366,79,10
1402,1,5,4666,1519,1503,1,4,1,1,619,0,0,0,619,619,0,0,0,0,0,0,0,619,0,0,619,0,0,0,0,0,0,0,619,0,0,1,2,74,1,1,1,2,0,1,1,1,4,454,46731,0,0,0,1837,0,0,0,3291,0,0,46731,74,74
1403,0,3,4807,1556,5735,2,8,1,1,2204,1102,0,400,702,1529,676,827,276,0,400,0,0,702,0,1804,428,1074,28,0,400,0,0,702,0,0,0,1,1,71,1,0,0,1,0,1,0,0,7,754,77614,2410,402,3493,2478,3919,0,0,13172,0,21315,56299,71,52
1404,0,2,4260,1709,16607,1,8,4,0,2030,0,0,250,1780,1780,250,0,0,0,250,0,0,1780,0,1780,250,0,0,0,250,0,0,1780,0,0,0,0,1,44,2,0,0,1,1,0,0,0,13,845,222747,3475,0,5037,2512,7887,7583,9867,28814,0,18047,0,44,70
1405,3,2,1956,2705,32431,1,8,3,1,3168,0,0,400,2768,2422,746,0,0,0,400,0,0,2422,346,2768,400,0,0,0,400,0,0,2768,0,0,0,1,1,29,2,1,1,4,1,0,0,0,13,296,30458,0,1021,0,14028,41588,0,6901,48138,11476,18982,0,29,4
1406,0,1,7196,607,9718,3,9,4,0,3180,0,0,400,2780,2780,400,0,0,0,400,0,0,2780,0,2780,400,0,0,0,400,0,0,2780,0,0,0,0,1,31,2,1,0,2,1,0,0,0,16,313,21541,2808,822,7132,8490,3960,0,0,20708,8952,20276,47982,31,36
1407,0,2,4547,1594,10571,3,4,4,1,1620,0,0,0,1620,1620,0,0,0,0,0,0,0,1620,0,1620,0,0,0,0,0,0,0,1620,0,1,0,0,1,43,0,1,0,2,1,0,0,0,12,299,30806,1664,487,3333,1244,8808,6353,0,19663,2896,0,27910,43,39
1408,0,2,4465,1659,14917,1,5,1,0,2626,0,0,400,2226,2226,400,0,0,0,400,0,0,2226,0,2226,400,0,0,0,400,0,0,2226,0,0,0,0,2,52,2,1,0,2,1,0,0,0,12,453,141179,3257,522,3573,5186,8436,6810,10027,20438,1880,19902,90138,52,52
1409,0,2,4887,1329,37375,2,7,4,1,5483,0,0,400,5083,5083,400,0,0,0,400,0,0,5083,0,5083,400,0,0,0,400,0,0,5083,0,0,0,1,1,54,1,1,0,3,0,0,0,0,8,0,0,6581,1099,0,10921,22023,24877,33060,36643,0,0,0,54,14
1410,0,2,6634,914,18444,2,1,1,1,4976,1659,0,0,3317,2413,2563,0,1659,0,0,0,0,2413,905,1357,4976,0,1659,0,0,0,0,0,3317,0,0,0,2,47,2,1,0,4,1,1,0,0,21,2451,252208,0,1128,0,13098,3734,0,0,46099,13339,49134,189735,47,17
1411,2,2,1129,596,6550,4,2,1,1,3036,0,0,0,3036,3036,0,0,0,0,0,0,0,3036,0,3036,0,0,0,0,0,0,0,3036,0,0,0,1,1,71,1,1,0,2,0,1,0,0,15,345,35501,0,359,0,4997,1145,0,0,16207,10006,16147,9348,71,76
1412,0,2,4969,1529,9298,3,3,2,1,2754,918,918,0,918,1607,1148,689,230,0,0,0,918,918,0,689,2754,0,918,0,0,0,918,0,918,0,0,1,2,77,1,1,0,2,0,1,0,0,15,561,57727,4170,0,4767,4004,3589,0,2324,21808,0,13229,44498,77,72
1413,0,2,5024,1343,14232,2,1,3,1,1829,550,0,0,1279,1829,0,550,0,0,0,0,0,1279,0,1829,0,550,0,0,0,0,0,1279,0,0,0,0,2,35,2,1,0,3,1,0,0,0,23,1174,120805,3350,560,3830,5997,9722,0,1904,30937,0,36310,84495,35,7
1414,1,3,6984,739,2986,6,1,1,1,5168,1292,1292,400,2184,2184,2984,0,1292,0,400,0,1292,2184,0,954,5168,0,1292,0,400,0,1292,0,2184,0,0,1,1,58,1,0,1,1,0,0,1,1,4,1182,121636,0,0,0,2255,1312,0,0,6621,3111,5916,112609,58,4
1415,0,3,4151,1809,13853,1,3,1,1,1346,405,0,0,941,1346,0,405,0,0,0,0,0,941,0,577,1346,0,405,0,0,0,0,0,941,0,0,1,1,51,1,0,0,2,0,1,1,1,3,698,71824,0,888,0,11214,14355,0,0,21697,11786,22708,37330,51,19
1416,4,1,410,3596,12099,3,5,3,0,864,0,0,0,864,864,0,0,0,0,0,0,0,864,0,864,0,0,0,0,0,0,0,864,0,0,0,0,1,62,2,0,0,1,1,1,0,0,8,995,131712,3629,0,0,3553,18577,5593,1390,12168,3027,44344,78503,62,45
1417,0,2,6049,1102,9311,3,5,2,1,3844,1472,0,400,1972,1127,2717,0,1472,0,400,0,0,1127,845,1446,3016,0,1472,0,400,0,0,828,1144,0,0,0,1,57,2,0,0,1,1,0,0,0,6,738,75968,0,533,3646,7855,5118,0,0,18795,9552,15056,51360,57,26
1418,4,5,1106,2987,7273,1,8,1,1,1085,0,0,0,1085,1085,0,0,0,0,0,0,0,1085,0,1085,0,0,0,0,0,0,0,1085,0,0,0,1,1,75,1,0,1,1,0,1,0,0,6,305,64534,2608,0,0,2554,8095,2785,3304,8077,7335,20841,0,75,71
1419,0,2,3381,1867,19458,1,10,4,1,1596,0,0,400,1196,1196,400,0,0,0,400,0,0,1196,0,1196,400,0,0,0,400,0,0,1196,0,0,0,1,2,31,2,1,0,4,1,0,0,0,10,434,44610,4294,717,6225,6990,15933,0,1977,41491,0,0,44610,31,1
1420,0,2,4978,1309,12794,1,1,1,0,2361,315,0,0,2046,2046,315,0,315,0,0,0,0,2046,0,787,2361,0,315,0,0,0,0,0,2046,1,0,0,2,25,2,1,0,2,1,0,0,0,19,826,39230,3834,640,0,3682,6420,11834,0,21718,0,0,43465,25,26
1421,0,5,4263,1769,4315,2,5,2,1,881,0,0,0,881,881,0,0,0,0,0,0,0,881,0,881,0,0,0,0,0,0,0,881,0,0,0,1,1,25,1,0,0,2,0,0,0,1,2,332,34163,2295,0,0,1528,5780,0,0,7415,0,13716,20447,25,2
1422,0,2,7162,820,19025,1,3,1,1,7138,2193,1376,0,3569,5762,1376,2193,0,0,0,0,1376,3569,0,7138,3569,0,2193,0,0,0,1376,3569,0,0,0,0,2,50,2,1,0,4,1,0,0,0,23,1385,142517,4786,799,6937,7941,11704,0,3202,42066,0,39332,103185,50,12
1423,1,2,7350,287,9233,3,4,4,0,5376,1792,1792,400,1392,3584,1792,1792,0,400,0,0,1792,1392,0,0,5376,0,1792,0,400,0,1792,0,1392,1,0,0,2,49,2,1,0,2,1,0,0,0,19,644,288326,3992,640,8758,3938,0,0,0,27565,5551,45418,35580,49,42
1424,0,3,5381,1134,13696,3,2,2,1,2505,345,690,0,1470,1815,690,345,0,0,0,0,690,1470,0,501,2505,0,345,0,0,0,690,0,1470,0,0,1,2,31,1,1,1,4,1,0,1,0,8,617,63489,6424,0,0,9956,3469,0,3698,29608,5042,17450,40997,31,17
1425,0,3,4728,1430,6970,3,5,2,1,1809,0,576,0,1233,1233,576,0,0,0,0,0,576,1233,0,1809,576,0,0,0,0,0,576,1233,0,0,0,1,2,53,2,1,0,2,1,1,0,0,19,942,96895,2590,433,0,4312,5218,0,0,14252,0,31981,64914,53,53
1426,0,2,6096,986,21845,1,5,1,1,2196,0,0,400,1796,1796,400,0,0,0,400,0,0,1796,0,718,2196,0,0,0,400,0,0,0,1796,0,0,1,1,67,1,1,0,2,1,1,0,0,7,535,121979,3266,0,6542,10199,2580,16072,19222,26462,19525,22381,69064,67,67
1427,0,1,3926,1682,14350,3,7,4,1,952,0,0,0,952,952,0,0,0,0,0,0,0,952,0,476,952,0,0,0,0,0,0,0,952,0,0,0,1,23,2,1,1,4,1,0,0,1,6,437,44995,6855,0,0,5561,9709,0,0,33692,4787,16568,23640,23,2
1428,0,5,5933,879,2003,1,1,1,1,513,0,0,0,513,513,0,0,0,0,0,0,0,513,0,0,513,0,0,0,0,0,0,0,513,0,0,1,2,32,2,1,0,3,1,0,0,0,6,167,17184,0,0,0,2433,0,0,0,4401,5922,11262,0,32,2
1429,0,5,4000,1583,11291,3,7,1,1,815,0,0,0,815,815,0,0,0,0,0,0,0,815,0,815,0,0,0,0,0,0,0,815,0,0,0,0,1,26,2,0,1,3,1,0,0,0,24,458,52794,5415,495,0,2406,5291,7916,6444,16469,0,13517,4037,26,4
1430,3,2,1417,2976,5077,6,6,3,1,4028,0,1920,400,1708,1281,2747,0,0,0,400,0,1920,1281,427,1211,3458,0,0,0,400,0,1920,570,1138,0,0,1,1,75,1,0,0,1,0,1,0,0,14,348,35809,1624,271,2354,2644,4845,0,0,9834,3458,17361,14990,75,7
1431,0,5,3050,2065,21529,1,7,2,1,977,0,0,0,977,977,0,0,0,0,0,0,0,977,0,977,0,0,0,0,0,0,0,977,0,0,0,1,1,56,2,0,1,3,1,0,0,0,7,650,105370,4290,717,6219,3480,15719,11451,8569,34239,0,20674,48712,56,3
1432,0,2,6580,1008,20673,3,5,3,1,3839,726,0,400,2713,3439,400,726,0,0,400,0,0,2713,0,3439,400,726,0,0,400,0,0,2713,0,1,0,1,1,52,0,1,0,3,1,0,0,0,24,1539,158363,0,706,0,16046,13411,0,0,41079,22017,42374,93972,52,24
1433,0,2,7348,781,10721,2,9,4,0,4128,2064,0,0,2064,4128,0,2064,0,0,0,0,0,2064,0,4128,0,2064,0,0,0,0,0,2064,0,0,0,0,2,68,0,1,0,2,1,0,0,0,12,511,35706,4710,787,6828,4523,5920,0,0,26137,1859,0,65503,68,66
1434,0,3,5080,1276,12581,1,4,2,0,2688,0,1344,250,1094,1094,1594,0,0,0,250,0,1344,1094,0,1625,2688,0,0,0,250,0,1344,0,1094,0,0,1,1,65,1,0,0,1,0,1,1,0,4,778,122554,4393,0,5022,4218,2589,6644,11929,17546,2954,22030,34181,65,24
1435,0,2,6110,1187,5899,1,11,3,1,2547,716,0,400,1431,1431,1116,0,716,0,400,0,0,1431,0,2147,1116,0,716,0,400,0,0,1431,0,0,0,0,1,35,0,1,0,3,1,0,0,0,13,700,72011,0,0,0,2750,5017,0,1178,11182,12632,20681,38698,35,5
1436,0,2,4418,1361,18173,3,1,1,1,1664,832,0,0,832,1664,0,832,0,0,0,0,0,832,0,1664,0,832,0,0,0,0,0,832,0,0,0,1,2,42,1,1,0,5,0,1,1,0,6,785,80777,7907,0,9902,6015,10466,0,0,45525,0,27784,52993,42,13
1437,3,1,1733,3015,6905,3,10,4,0,1440,0,0,0,1440,1440,0,0,0,0,0,0,0,1440,0,1440,0,0,0,0,0,0,0,1440,0,0,0,1,2,25,2,1,0,6,1,0,0,0,7,757,54228,2073,0,1646,485,6362,4172,1921,10620,0,3250,89806,25,1
1438,0,2,4590,1229,18440,3,12,4,0,9108,3036,3036,400,2636,5672,3436,3036,0,0,400,0,3036,2636,0,8708,6472,0,3036,0,400,0,3036,2636,0,0,0,0,1,42,2,1,0,4,1,0,0,0,19,971,43218,2924,488,0,2491,12147,12761,9851,25667,7300,17753,46209,42,12
1439,1,5,6876,794,4719,1,9,3,1,600,0,0,0,600,600,0,0,0,0,0,0,0,600,0,0,600,0,0,0,0,0,0,0,600,0,0,1,2,22,2,1,0,2,1,0,0,0,14,447,46005,0,0,0,5238,0,0,2065,8798,0,11042,34963,22,22
1440,0,2,6052,847,7504,2,1,2,0,6156,2052,0,250,3854,3854,2302,0,2052,0,250,0,0,3854,0,1687,6156,0,2052,0,250,0,0,0,3854,0,0,1,2,51,2,1,0,4,1,0,0,0,23,493,33957,3880,648,0,3725,1980,0,0,19898,8022,22361,0,51,13
1441,0,2,6647,701,4806,2,3,3,1,2428,950,0,0,1478,1478,950,0,950,0,0,0,0,1478,0,0,2428,0,950,0,0,0,0,0,1478,0,0,0,1,59,2,0,0,3,1,0,0,0,18,630,160354,2996,500,0,5340,0,0,0,11058,0,23269,17228,59,21
1442,2,5,912,1263,3104,2,5,1,0,970,0,0,0,970,970,0,0,0,0,0,0,0,970,0,485,970,0,0,0,0,0,0,0,970,0,0,1,1,30,1,1,0,4,1,0,1,1,4,1301,128316,0,284,0,1451,2407,0,1856,4877,0,20716,77618,30,2
1443,0,2,1993,3000,9071,3,3,2,1,2080,0,1040,0,1040,624,1456,0,0,0,0,0,1040,624,416,1664,2080,0,0,0,0,0,1040,0,1040,0,0,1,1,72,0,1,0,2,1,1,0,0,5,650,66935,3324,0,3800,3039,5586,6593,0,15732,12091,0,54844,72,72
1444,2,2,1885,2243,2627,4,3,3,1,961,0,0,0,961,961,0,0,0,0,0,0,0,961,0,0,961,0,0,0,0,0,0,0,961,0,0,1,1,69,1,1,0,2,0,1,0,0,6,747,76866,0,0,0,2323,0,0,0,6640,8860,36386,31620,69,69
1445,0,2,4884,2014,8510,3,3,2,1,2210,850,0,0,1360,2210,0,850,0,0,0,0,0,1360,0,556,1018,850,0,0,0,0,0,342,1018,0,0,1,1,55,2,0,1,2,1,0,1,0,13,1063,109383,0,768,0,6465,5270,0,0,17301,15996,25814,67573,55,32
1446,3,5,2367,2763,10037,1,6,1,0,731,0,0,0,731,731,0,0,0,0,0,0,0,731,0,731,0,0,0,0,0,0,0,731,0,0,0,0,1,53,1,0,0,1,1,1,0,0,5,770,21541,3071,513,0,3157,11323,4732,5077,9957,11013,12543,75806,53,41
1447,2,1,1212,1788,4351,2,3,1,1,963,0,0,0,963,321,642,0,0,0,0,0,0,321,642,0,963,0,0,0,0,0,0,0,963,0,0,1,1,67,1,0,1,1,0,0,0,0,1,161,16527,0,0,0,5269,0,0,0,9578,2569,4886,9072,67,59
1448,3,1,1441,2532,11675,3,6,4,0,360,0,0,0,360,360,0,0,0,0,0,0,0,360,0,120,360,0,0,0,0,0,0,0,360,0,0,1,1,22,1,1,1,3,1,0,0,0,7,698,68395,4256,0,0,4086,5067,11359,4893,14429,0,35337,57624,22,1
1449,0,2,3647,1571,2842,4,4,1,1,1200,0,0,0,1200,1200,0,0,0,0,0,0,0,1200,0,0,1200,0,0,0,0,0,0,0,1200,0,0,1,1,65,1,1,0,2,1,1,0,0,6,591,60814,0,0,0,2426,0,0,0,7271,6926,18412,35476,65,70
1450,0,2,6934,837,15189,1,5,2,1,7210,3605,0,400,3205,6810,400,3605,0,0,400,0,0,3205,0,6810,1301,2704,901,0,400,0,0,3205,0,1,0,1,2,72,0,1,0,6,1,1,0,0,2,2587,266202,0,494,6768,2248,4714,0,0,44863,13765,56089,196348,72,6
1451,0,2,4770,1567,11419,3,9,2,1,2632,916,0,400,1316,2632,0,916,0,400,0,0,0,1316,0,2232,0,916,0,400,0,0,0,1316,0,0,0,1,2,73,1,1,0,2,0,1,0,0,10,644,66268,0,608,4163,6042,9897,0,0,23023,6707,21285,38276,73,67
1452,0,2,8219,540,18701,1,10,2,1,5565,1855,0,400,3310,4238,1328,928,928,0,400,0,0,3310,0,5165,2255,0,1855,0,400,0,0,3310,0,0,0,0,1,46,0,0,0,5,1,0,0,0,5,757,77895,0,718,0,13200,7445,14327,0,28834,8312,0,69583,46,8
1453,0,1,1551,2977,23865,3,5,4,0,1463,0,0,0,1463,1463,0,0,0,0,0,0,0,1463,0,614,849,0,0,0,0,0,0,614,849,0,0,0,1,37,0,1,0,4,0,0,0,0,7,820,30870,3948,0,11445,5701,26009,12167,1226,36324,17442,26371,0,37,12
1454,0,2,3589,1649,6664,2,4,4,0,720,0,0,0,720,720,0,0,0,0,0,0,0,720,0,720,0,0,0,0,0,0,0,720,0,0,0,1,1,50,2,1,0,2,1,0,0,0,9,373,92507,0,0,3145,2515,8056,0,0,12168,5207,41892,29257,50,50
1455,0,2,4805,1556,18602,1,3,2,1,2112,656,0,400,1056,1548,564,492,164,0,400,0,0,1056,0,1712,1056,0,656,0,400,0,0,1056,0,0,0,1,1,69,1,1,0,2,0,1,0,0,11,1210,124500,2989,875,0,14251,10555,0,0,38664,7273,35662,81565,69,68
1456,0,4,4572,1366,23524,2,1,1,1,966,0,0,0,966,725,242,0,0,0,0,0,0,725,242,725,966,0,0,0,0,0,0,0,966,0,0,1,1,38,2,1,0,3,1,0,0,1,11,468,48137,8500,0,9718,8322,17502,0,12205,42235,0,12377,35760,38,20
1457,0,5,6243,1045,2154,1,5,1,1,453,0,0,0,453,453,0,0,0,0,0,0,0,453,0,453,0,0,0,0,0,0,0,453,0,0,0,1,2,79,1,0,0,1,0,0,1,1,4,325,33393,0,0,0,2928,2076,0,0,2344,2121,4033,27239,79,75
1458,2,3,2266,86,4671,2,6,1,1,1020,0,0,0,1020,1020,0,0,0,0,0,0,0,1020,0,0,1020,0,0,0,0,0,0,0,1020,0,0,1,1,46,1,0,1,2,1,0,1,0,4,478,49186,0,0,0,2102,0,0,3828,10007,18818,30368,0,46,18
1459,2,2,1189,475,3727,4,2,4,1,3336,0,1668,0,1668,1191,2145,0,0,0,0,0,1668,1191,477,0,3336,0,0,0,0,0,1668,0,1668,0,0,1,1,74,1,0,0,1,0,1,0,0,5,496,51038,0,451,3087,2776,0,0,714,9227,12127,23402,15509,74,19
1460,0,2,5305,1027,27707,2,5,3,1,3775,550,1075,400,1750,2300,1475,550,0,0,400,0,1075,1750,0,3375,2025,0,550,0,400,0,1075,1750,0,0,0,0,1,54,2,1,0,4,1,0,0,0,23,583,126361,4227,706,0,7367,13870,18450,0,54849,0,21287,48712,54,13
1461,0,2,5511,1211,14538,5,1,1,1,6900,420,1620,0,4860,4860,2040,0,420,0,0,0,1620,4860,0,2070,6900,0,420,0,0,0,1620,0,4860,0,0,0,1,29,2,1,0,6,1,0,0,1,4,146,18625,4265,390,2671,5373,1827,11784,0,30620,0,26417,0,29,5
1462,4,5,126,4303,13442,7,9,1,0,1015,0,0,0,1015,0,1015,0,0,0,0,0,0,0,1015,1015,0,0,0,0,0,0,0,1015,0,0,0,1,1,50,2,1,0,2,1,0,0,0,13,397,31076,0,0,0,3615,25854,8616,0,7780,8508,29224,0,50,50
1463,0,3,5359,1181,9055,1,6,1,1,1240,0,0,0,1240,1240,0,0,0,0,0,0,0,1240,0,0,1240,0,0,0,0,0,0,0,1240,0,0,1,1,26,2,1,0,3,1,0,0,0,24,508,52273,3153,0,4571,3087,0,0,4593,23216,0,17839,34434,26,25
1464,0,4,6384,850,9847,3,12,2,1,2204,1102,0,0,1102,2204,0,1102,0,0,0,0,0,1102,0,2204,0,1102,0,0,0,0,0,1102,0,0,0,1,1,50,2,0,0,3,0,0,0,0,1,737,75837,3911,653,0,4272,3663,0,0,25663,0,25218,50619,50,16
1465,0,1,4626,1613,6787,2,7,2,1,1080,0,0,0,1080,648,432,0,0,0,0,0,0,648,432,369,711,0,0,0,0,0,0,369,711,0,0,0,2,56,2,0,0,1,1,1,0,0,9,727,74808,3321,0,0,3251,5058,5118,0,9730,5284,0,69524,56,25
1466,0,2,3807,1885,18012,3,7,4,1,1953,0,0,0,1953,1953,0,0,0,0,0,0,0,1953,0,1953,0,0,0,0,0,0,0,1953,0,0,0,0,2,39,2,0,0,3,1,0,0,0,16,0,0,3901,0,5655,6046,12941,10413,0,32057,0,0,0,39,7
1467,0,2,5316,1022,15269,1,8,3,1,5682,1736,990,400,2556,4292,1390,1736,0,0,400,0,990,2556,0,5282,1390,1736,0,0,400,0,990,2556,0,0,0,1,1,33,1,1,0,3,1,0,0,0,22,592,60917,3495,584,0,3594,7709,13211,1972,25612,0,0,60917,33,3
1468,2,2,879,751,15621,3,4,2,1,1840,920,0,0,920,1840,0,920,0,0,0,0,0,920,0,0,1840,0,920,0,0,0,0,0,920,0,0,1,2,72,1,1,0,5,0,1,1,0,8,414,42617,9106,0,5702,2235,0,0,1197,49868,6917,26251,9449,72,12
1469,0,2,695,4268,18135,4,9,1,1,2365,0,0,650,1715,1372,993,0,0,0,650,0,0,1372,343,590,1775,0,0,0,650,0,0,590,1125,0,0,0,2,45,2,0,0,1,1,0,0,0,21,340,34986,4621,772,0,7668,20008,0,0,34201,15439,14191,5356,45,32
1470,0,4,5874,894,3322,3,1,1,1,1167,0,0,0,1167,1167,0,0,0,0,0,0,0,1167,0,233,1167,0,0,0,0,0,0,0,1167,0,0,0,1,77,1,0,0,1,0,1,0,0,4,234,24079,0,0,0,5021,1620,0,0,4694,4000,20079,0,77,3
1471,0,2,3439,1836,7151,1,3,4,0,1064,0,0,0,1064,1064,0,0,0,0,0,0,0,1064,0,709,1064,0,0,0,0,0,0,0,1064,0,0,0,2,38,2,1,0,2,1,0,0,0,16,829,43835,3216,0,0,2325,4470,7009,0,10595,0,19064,50971,38,38
1472,0,2,5625,1099,17062,1,5,3,0,1591,0,0,250,1341,1118,474,0,0,0,250,0,0,1118,224,671,1591,0,0,0,250,0,0,0,1341,0,0,1,1,57,1,1,0,3,1,0,1,0,6,691,69458,3851,0,4402,4819,6822,10278,10772,25525,3121,18815,8519,57,13
1473,0,2,6824,695,11184,2,2,2,1,2838,0,1419,0,1419,0,2838,0,0,0,0,0,1419,0,1419,1419,2838,0,0,0,0,0,1419,0,1419,0,0,0,1,31,2,1,0,2,1,0,0,0,21,856,88082,3969,663,0,4080,2700,12248,2538,16594,0,0,88082,31,31
1474,0,2,6897,678,18826,2,7,2,1,3312,728,728,400,1456,2002,1310,546,182,0,400,0,728,1456,0,2912,1674,182,546,0,400,0,728,1456,0,0,0,0,1,42,0,1,0,6,1,0,0,0,23,755,77692,8529,780,0,11018,4529,0,0,48687,6480,27113,44099,42,12
1475,2,5,1052,988,5338,4,4,1,0,806,0,0,0,806,806,0,0,0,0,0,0,0,806,0,161,806,0,0,0,0,0,0,0,806,0,0,1,1,85,1,1,0,2,0,1,0,0,6,521,55463,2714,453,0,1158,900,5383,3080,7692,4037,0,15180,85,89
1476,0,2,2123,2323,19422,3,7,2,1,3000,0,1500,0,1500,1500,1500,0,0,0,0,0,1500,1500,0,3000,1500,0,0,0,0,0,1500,1500,0,1,0,0,2,28,2,0,0,2,1,1,0,0,19,314,39499,2408,705,6116,6093,17264,9195,4068,29648,8217,18092,83375,28,24
